pd,pb
4.750672734599388214e-01,9.996719565282974340e-01
4.748488948334097515e-01,9.991971533445774822e-01
4.750589266478932315e-01,9.999761171185926889e-01
4.751718801804565850e-01,9.996510951856684146e-01
4.749679859518391445e-01,9.997343786686717637e-01
4.751065487384408259e-01,9.997237555622066063e-01
4.751065487384408259e-01,9.997237555622066063e-01
4.748757572712347108e-01,9.998645512493172793e-01
4.750958271447109360e-01,9.999463751498622877e-01
4.750568165251324304e-01,9.996045204572028275e-01
4.748266235902014465e-01,9.997803251183386974e-01
4.753970894301625671e-01,9.999233593404046605e-01
4.752218978419499029e-01,9.998252098965704215e-01
4.750426223636761147e-01,9.999141025295408269e-01
4.750511099318852626e-01,9.998309509178747723e-01
4.750281706789866720e-01,9.999159935108891117e-01
4.751826847105539708e-01,9.997790912918400608e-01
4.752835270194211703e-01,9.998486424726390487e-01
3.106522472424323444e-01,5.232110159545114714e-01
3.180217902254972029e-01,5.386928005075941606e-01
3.279455716692280531e-01,5.626021280679156522e-01
3.371358036313421569e-01,5.827858579396696381e-01
3.421509208024502979e-01,5.947915795397203942e-01
3.495535918474790282e-01,6.137936784745680052e-01
3.578864882889495891e-01,6.345360142390921165e-01
3.650135414513809295e-01,6.553727274965349681e-01
3.704022236353892716e-01,6.660177920673537866e-01
3.770285291048884879e-01,6.852335907124457171e-01
3.844105008175079385e-01,7.038752791040271406e-01
3.904631459415181527e-01,7.217563923264856962e-01
3.973778876528186177e-01,7.408666817422089323e-01
4.021827718937811547e-01,7.549886688313691696e-01
4.081895933241380114e-01,7.742647962975925946e-01
4.149818070871558739e-01,7.952037580675412887e-01
4.211983027541377766e-01,8.122955837052391326e-01
4.252111540879718876e-01,8.249536957018056560e-01
4.297170115821993819e-01,8.411304079435576453e-01
4.356968530956020769e-01,8.596572421984538526e-01
4.413687195980085520e-01,8.779220982389546180e-01
4.460142384629562362e-01,8.947596255311426328e-01
4.519671361990227343e-01,9.141602775455548446e-01
4.566337691047422376e-01,9.313291098161179393e-01
4.602411690543145029e-01,9.454054469975152752e-01
4.631309226139672663e-01,9.564170411797293658e-01
4.682485588935434428e-01,9.738982855714778397e-01
4.719167084818631230e-01,9.881015408138072997e-01
4.750526406270870194e-01,9.993731446635362170e-01
4.751915000269011924e-01,9.996605910623380664e-01
4.750661386464076763e-01,9.996925124717553901e-01
4.750706782719026910e-01,9.999062857495768508e-01
4.750442358295132728e-01,9.996873702687576468e-01
4.752491432196238597e-01,9.996064738699870222e-01
4.754220444314351535e-01,9.998203647494340318e-01
4.751941774558205989e-01,9.996423776287675089e-01
4.753179318392130037e-01,9.999082095261566661e-01
4.750748015827592763e-01,9.997422335836505525e-01
4.748542734896540884e-01,9.994317971321630134e-01
4.753198817592906855e-01,9.997399802694070248e-01
4.753176843191550538e-01,9.998030948477966140e-01
4.752467237908374886e-01,9.999694703983993405e-01
4.752416932892813417e-01,9.996351739860387386e-01
4.751258663273656979e-01,9.994797769516333696e-01
4.752343024361286306e-01,9.999986064284961396e-01
4.750355533010293119e-01,9.999955279776692185e-01
4.751728987661939518e-01,9.997587385753313738e-01
4.750534847004029837e-01,9.996983627822519924e-01
4.751295248100674273e-01,9.998422513690312652e-01
4.752223253697101524e-01,9.995481459095153509e-01
4.747493478526738642e-01,9.997178722025621411e-01
4.750480518215149384e-01,9.998069679734479243e-01
4.749902493695712935e-01,9.997487057747028727e-01
4.751829907236586603e-01,9.995503304318101856e-01
4.753386048702502031e-01,9.998721808731527716e-01
4.751449872891583825e-01,9.999875149567253318e-01
4.750818825947467627e-01,9.998208894605533636e-01
4.750519453668022862e-01,9.998337340536035400e-01
4.752175991445700687e-01,9.999639210594318817e-01
4.753891887381049841e-01,9.999839551683192829e-01
4.752817084205862574e-01,9.999314294845238482e-01
4.749594841947021306e-01,9.998115757704686413e-01
4.749731692991517318e-01,9.999349179695978806e-01
4.752654613058253652e-01,9.999817977871667818e-01
4.754100033691006089e-01,9.999438427140461272e-01
4.751398178727919142e-01,9.999547867236451282e-01
4.750131712148510932e-01,9.999080845539163320e-01
4.751731628231074533e-01,9.997481443182039129e-01
4.751026184572694211e-01,9.998402336264143875e-01
4.751724748281533905e-01,9.997334218090203617e-01
4.750351150728341909e-01,9.996411617584103348e-01
4.751614693336481121e-01,9.997509648002353977e-01
4.754117909908530115e-01,9.998711224172696088e-01
4.751026868149517135e-01,9.996649070063514664e-01
4.750494463924251343e-01,9.997591128301897001e-01
4.751582458730660430e-01,9.997920906611800218e-01
4.751547493408577738e-01,9.998444500684424696e-01
4.752783460830170559e-01,9.999444046603075398e-01
4.752384614726462009e-01,9.997458031595410910e-01
4.750135694844543899e-01,9.991667939764297124e-01
4.752293576367953021e-01,9.998780401399300910e-01
4.752293576367953021e-01,9.998780401399300910e-01
4.750018789380598405e-01,9.996652085053918668e-01
4.750765103408107759e-01,9.996039001298894222e-01
4.749819761578322197e-01,9.992967650648968414e-01
4.753009005429706946e-01,9.991752631568016074e-01
4.750664359896815125e-01,9.996444178908926448e-01
4.748479081942909574e-01,9.998580009233508648e-01
4.750037317707192508e-01,9.999104552578760297e-01
4.753447956453193401e-01,9.998180113815298142e-01
4.752882525864318697e-01,9.999282209216213690e-01
4.752200080229974088e-01,9.995876042392508598e-01
4.751456233861666711e-01,9.993938471639051135e-01
4.750107168032577931e-01,9.997963453547609181e-01
4.753238324758334854e-01,9.999240564317664060e-01
4.752400491933289062e-01,9.999327311907504345e-01
4.752085266508107031e-01,9.997437113142197962e-01
4.751227146471130314e-01,9.998782468224982622e-01
4.752747510887080362e-01,9.997747008092432441e-01
4.752131033673127058e-01,9.999326338142554560e-01
4.630772849988865625e-01,9.542756106311287567e-01
4.668438402559944578e-01,9.692774968318146334e-01
4.716106867686853388e-01,9.861173687982042191e-01
4.752065130358772427e-01,9.997542846020212037e-01
4.752717265512379496e-01,9.997114876398253136e-01
4.752573006623123097e-01,9.999552192062061140e-01
4.752307593073087921e-01,9.997621298055511252e-01
4.756173605491000878e-01,9.998660663766191226e-01
4.750383303391828016e-01,9.999063240523404783e-01
4.751055938996976979e-01,9.998813560062025374e-01
4.749691459298322482e-01,9.999684057945308346e-01
4.752771229704078615e-01,9.997931989584558643e-01
4.753000205518627674e-01,9.999609617009098672e-01
4.752722614388971700e-01,9.994185775347766976e-01
4.752556284163865219e-01,9.999621417736626050e-01
4.752556284163865219e-01,9.999621417736626050e-01
4.753081842944970048e-01,9.996983672399116783e-01
4.751960390748365404e-01,9.999172085391475617e-01
4.751960390748365404e-01,9.999172085391475617e-01
4.751960390748365404e-01,9.999172085391475617e-01
4.751180289728504369e-01,9.996709634542169098e-01
4.749167336192948730e-01,9.996713703946463747e-01
4.752878776694818841e-01,9.997314963939341048e-01
4.749436538194393709e-01,9.999840974130089766e-01
4.749694613595109582e-01,9.998307300704915024e-01
4.749342011350557446e-01,9.997327562784197319e-01
4.752249126787707612e-01,9.997700585165749665e-01
4.751252755845613018e-01,9.997750197711273712e-01
4.750224569573125999e-01,9.995602676591591740e-01
4.750062773293565188e-01,9.999505199991387538e-01
4.749595233108412362e-01,9.995774729297686179e-01
4.751720499158094690e-01,9.997273598731444277e-01
4.752200494047038037e-01,9.997914487833881036e-01
4.754124105511343679e-01,9.998941364652177421e-01
4.748887318989116757e-01,9.992389165611547108e-01
4.748902386423530242e-01,9.995672280297011048e-01
4.750938190595893063e-01,9.999229847849414599e-01
4.750124542560574814e-01,9.997829829242087518e-01
4.752088780053929096e-01,9.997518557072729850e-01
4.750167057205806342e-01,9.992789571867192189e-01
4.749893701227729803e-01,9.997572601486588439e-01
4.753191789070999596e-01,9.997798431098899874e-01
4.749793898650893631e-01,9.996882525972127231e-01
4.750925324377507364e-01,9.996414598213014813e-01
4.749952600158193761e-01,9.993069292291346661e-01
4.749764953803987666e-01,9.999168931526117854e-01
4.751618985241494175e-01,9.999309083208661741e-01
4.750926154359763620e-01,9.998890175557306748e-01
4.751573721165599506e-01,9.997198786484003952e-01
4.749418656222332280e-01,9.999266516193593413e-01
4.748759449226542806e-01,9.997797470476043058e-01
4.748217365546580915e-01,9.993995381979897674e-01
4.752244170710497873e-01,9.999440657360095797e-01
4.752752052825221507e-01,9.996822939970505528e-01
4.751538909670922073e-01,9.996507577672385514e-01
4.749882083915927256e-01,9.997359788772780531e-01
4.749905096651228509e-01,9.992598759798827501e-01
4.749453707171849004e-01,9.999636001110400185e-01
4.754078308126066243e-01,9.999182333897879138e-01
4.748714581071979968e-01,9.996802561125178732e-01
4.752050952760571434e-01,9.998848564998362720e-01
4.752050952760571434e-01,9.998848564998362720e-01
4.751383485533086093e-01,9.997020115652993644e-01
4.750899760687405937e-01,9.999496663517163375e-01
4.751328596066078935e-01,9.999715161722193546e-01
4.749661115146806001e-01,9.998933309515480872e-01
4.752078324085026173e-01,9.999059786206117018e-01
4.750736445603539471e-01,9.997649038137723654e-01
4.750728235736081384e-01,9.998849546145031075e-01
4.750246929259786532e-01,9.996682272131336422e-01
4.748597470439111512e-01,9.982968891027004243e-01
4.751785540286056486e-01,9.999886529728818640e-01
4.752337475843007586e-01,9.996968598054987165e-01
4.750145587439171257e-01,9.995466328268481915e-01
4.750335704346678178e-01,9.998906566040868249e-01
4.750156919148127432e-01,9.996970145651538076e-01
4.750648536521077103e-01,9.999726468220766495e-01
4.752432649654503849e-01,9.999237702779792958e-01
4.751228394210491035e-01,9.998411800314525033e-01
4.753030291587845846e-01,9.995082049219076170e-01
4.747457358856659315e-01,9.993335410930291873e-01
4.751968582662643437e-01,9.999544809114437882e-01
4.749787352024488762e-01,9.999609801999638226e-01
4.750898000357726136e-01,9.997888062538142773e-01
4.750898000357726136e-01,9.997888062538142773e-01
4.750010795027513888e-01,9.999368024150504519e-01
4.751365081743803565e-01,9.998395898534017112e-01
4.751365081743803565e-01,9.998395898534017112e-01
4.752296212644767093e-01,9.997650498733590130e-01
4.748594339606846404e-01,9.992493852908791441e-01
4.750055961348446099e-01,9.998618881373022571e-01
4.750309803820152998e-01,9.998867184630928495e-01
4.749997148487517529e-01,9.999639567249278826e-01
4.753503185906946538e-01,9.999120672898696993e-01
4.747057596831638082e-01,9.991349928244601664e-01
4.751248307783604852e-01,9.993895908613481538e-01
4.751326480238657335e-01,9.999398783324707773e-01
4.754199091606614580e-01,9.999318515472543911e-01
4.752484885312797669e-01,9.997057900232823036e-01
4.752013631860501630e-01,9.994447172892113596e-01
3.418142792009749575e-01,5.936199185279832369e-01
3.491015962481579527e-01,6.129980104521004503e-01
3.604470360059808809e-01,6.395446280160195229e-01
3.672158026848783008e-01,6.582645252208092490e-01
3.763204365310383048e-01,6.823533939265064019e-01
3.852255613281873603e-01,7.067423362467235570e-01
3.921565727153175640e-01,7.259689998457761195e-01
3.962865778974328235e-01,7.380047938318219369e-01
4.036077165710866832e-01,7.591904211690475579e-01
4.069742335545913359e-01,7.705101800853890737e-01
4.101106421114193989e-01,7.792022127231208461e-01
4.157718307362509580e-01,7.959558288673083126e-01
4.210507022403441324e-01,8.128753582349472762e-01
4.252979982853738461e-01,8.268918840909661450e-01
4.315066643873410879e-01,8.460429411989504045e-01
4.352101637528741906e-01,8.598063757651203121e-01
4.392423907963325380e-01,8.714558260792303335e-01
4.443844923220551801e-01,8.893321799367723823e-01
4.495392989769453340e-01,9.049935603994857525e-01
4.532064835204466235e-01,9.190487317090222374e-01
4.546049834285655900e-01,9.251421034423242817e-01
4.580732235886144088e-01,9.386748463964307287e-01
4.590547122795552992e-01,9.399246069168603057e-01
4.622630837102131296e-01,9.512664381512190293e-01
4.633891146520886517e-01,9.570946436375739053e-01
4.672493371655012107e-01,9.691594144347448481e-01
4.691502551717159353e-01,9.776716091816550769e-01
4.712460269115663625e-01,9.860867278100086120e-01
4.745059356445358034e-01,9.991151409578620246e-01
4.749818605124213056e-01,9.999706057635187051e-01
4.749818605124213056e-01,9.999706057635187051e-01
4.752405999065367204e-01,9.997426384241840935e-01
4.751690477181929606e-01,9.998892375674226507e-01
4.748370952112335175e-01,9.993125864749351495e-01
4.751680803372470008e-01,9.998281329066042167e-01
4.749160215943986074e-01,9.999700935036324179e-01
4.751614376438888510e-01,9.997719795265306297e-01
4.748592287888872554e-01,9.991902232931002548e-01
4.749821445269095110e-01,9.997247551526756704e-01
4.750970851103550885e-01,9.993493466024792049e-01
4.749221956180193494e-01,9.992724116432825099e-01
4.751923936375527235e-01,9.997828271996702654e-01
4.749393360018892563e-01,9.997486504064360124e-01
4.752155949869864004e-01,9.999392237124034022e-01
4.755001018519885991e-01,9.999552823112761724e-01
4.750220347447004499e-01,9.992493084764072497e-01
4.751429493368982682e-01,9.999478361639411172e-01
4.749604661656572357e-01,9.998741354730121822e-01
4.750935360458476975e-01,9.996255578124636498e-01
4.750564907087099220e-01,9.996880997822708004e-01
4.752630627179081357e-01,9.998890833708869996e-01
4.751613242496675604e-01,9.997440316273047411e-01
4.750580876219798188e-01,9.999898287407564812e-01
4.750305344331887114e-01,9.997692167964988830e-01
4.750788609631259596e-01,9.998863563719414538e-01
4.752750089950515955e-01,9.999522657345931709e-01
4.754007716068344158e-01,9.998424195651408608e-01
4.750435072289922456e-01,9.994418137039413619e-01
4.751550747137615605e-01,9.998715931488613151e-01
4.752124712140595730e-01,9.999538640034548731e-01
4.752124712140595730e-01,9.999538640034548731e-01
4.750804860840942556e-01,9.999659895194724646e-01
4.750733498705592694e-01,9.998061791458249248e-01
4.750041918050199041e-01,9.998725152024693363e-01
4.750472553594085046e-01,9.995728673567065847e-01
4.750582429347755542e-01,9.995496875227165567e-01
4.750205955080823994e-01,9.995574198505570163e-01
4.752147505211702372e-01,9.999019972199229001e-01
4.752387966423683996e-01,9.999157389742211466e-01
4.750580258891126118e-01,9.998460809184406273e-01
4.751899936764859000e-01,9.996971461296961792e-01
4.749028805173209355e-01,9.999161905462011779e-01
4.749014632480993425e-01,9.987711585487700772e-01
4.752175020931524996e-01,9.996502562432252326e-01
4.752175020931524996e-01,9.996502562432252326e-01
4.752963274692507678e-01,9.995264219736751388e-01
4.751175878928331486e-01,9.998554527275753667e-01
4.749702633312360422e-01,9.994516456404928251e-01
4.750352240447057728e-01,9.999719609833080947e-01
4.750926628195333845e-01,9.997770034246691306e-01
4.753959567032361999e-01,9.997396302440167970e-01
4.753942978263136498e-01,9.999423658577948348e-01
4.749651430248367778e-01,9.996849633069072594e-01
4.753134713937386957e-01,9.997381537591049083e-01
4.753375048100162426e-01,9.999381814811432179e-01
4.750890344673970311e-01,9.997115571007043622e-01
4.751626196888403264e-01,9.995890575534893685e-01
4.748735157814121810e-01,9.995259800864221278e-01
4.750230190399085672e-01,9.997171773298895170e-01
4.749929933978639940e-01,9.997235122492982295e-01
4.748093971921904521e-01,9.997658717295255792e-01
4.751890179844243667e-01,9.998384882475824798e-01
4.752033936437730643e-01,9.999607104555550130e-01
4.750301109661807519e-01,9.996007611030027773e-01
4.751197875877416488e-01,9.993357487508650605e-01
4.751753410217408602e-01,9.999245231862118333e-01
4.753464174333975056e-01,9.998810529916594136e-01
4.750667413406134409e-01,9.993866321265864050e-01
4.753567786551142760e-01,9.998723605592559904e-01
4.752526770654431632e-01,9.997995940821543526e-01
